latitude,longitude,classification
-68.7909,-177.4101,Southern Hemisphere
27.8183,67.596,Northern Hemisphere
-33.1377,-49.5829,Southern Hemisphere
-62.1399,54.5673,Southern Hemisphere
-44.3461,127.7917,Southern Hemisphere
-13.7589,-48.3681,Southern Hemisphere
-40.3991,65.0181,Southern Hemisphere
45.8949,-31.2379,Northern Hemisphere
51.0819,-6.3116,Northern Hemisphere
-23.3617,19.7681,Southern Hemisphere
-44.32,-69.6049,Southern Hemisphere
-28.0159,73.9781,Southern Hemisphere
42.4408,127.7996,Northern Hemisphere
28.6709,89.2131,Northern Hemisphere
-9.6129,71.7521,Southern Hemisphere
-60.8769,-102.7951,Southern Hemisphere
-17.899,-58.1624,Southern Hemisphere
9.1037,70.9407,Northern Hemisphere
37.2222,-122.1343,Northern Hemisphere
83.6226,-178.0954,Northern Hemisphere
-73.6041,-127.6818,Southern Hemisphere
76.6551,-23.2641,Northern Hemisphere
-78.4655,-100.1627,Southern Hemisphere
-75.5928,-166.4081,Southern Hemisphere
-20.8213,174.4013,Southern Hemisphere
20.5138,7.562,Northern Hemisphere
38.089,35.0901,Northern Hemisphere
80.2289,115.2823,Northern Hemisphere
25.2524,-21.9701,Northern Hemisphere
-53.6927,56.4783,Southern Hemisphere
54.7038,-77.0377,Northern Hemisphere
-83.9503,35.8254,Southern Hemisphere
2.8465,-96.5984,Northern Hemisphere
-59.4931,-167.018,Southern Hemisphere
-46.9338,-179.8966,Southern Hemisphere
-61.6599,178.8542,Southern Hemisphere
50.3411,-52.874,Northern Hemisphere
-18.8742,30.9889,Southern Hemisphere
3.1937,85.2932,Northern Hemisphere
-77.6489,-147.5403,Southern Hemisphere
-38.7911,118.7153,Southern Hemisphere
74.7016,-54.6857,Northern Hemisphere
83.3918,-80.4572,Northern Hemisphere
19.1454,-109.9709,Northern Hemisphere
77.3485,26.9664,Northern Hemisphere
-43.0006,-33.4315,Southern Hemisphere
-70.8363,-153.9411,Southern Hemisphere
-37.0347,160.9256,Southern Hemisphere
54.5296,164.4154,Northern Hemisphere
67.7003,112.733,Northern Hemisphere
13.4809,69.9091,Northern Hemisphere
83.89,22.7407,Northern Hemisphere
48.5941,92.6904,Northern Hemisphere
83.023,-14.8146,Northern Hemisphere
-7.0703,31.2575,Southern Hemisphere
-85.0769,-138.1434,Southern Hemisphere
-77.8402,48.1182,Southern Hemisphere
88.9556,63.6887,Northern Hemisphere
-48.6126,-66.337,Southern Hemisphere
81.9802,5.9415,Northern Hemisphere
-88.2498,119.5837,Southern Hemisphere
-45.3136,-146.5166,Southern Hemisphere
31.2656,115.5869,Northern Hemisphere
-76.3148,155.3026,Southern Hemisphere
-4.22,-52.7263,Southern Hemisphere
70.9769,-83.1327,Northern Hemisphere
80.4813,65.9186,Northern Hemisphere
73.7869,-0.3602,Northern Hemisphere
-54.06,84.7545,Southern Hemisphere
67.0936,-105.5597,Northern Hemisphere
-53.502,-90.1096,Southern Hemisphere
21.3474,-123.8416,Northern Hemisphere
-70.7959,151.2677,Southern Hemisphere
31.6462,58.8327,Northern Hemisphere
20.4889,95.1279,Northern Hemisphere
7.4653,-164.7853,Northern Hemisphere
-3.1874,43.4403,Southern Hemisphere
-1.3787,174.7301,Southern Hemisphere
71.46,132.7568,Northern Hemisphere
-1.655,174.3821,Southern Hemisphere
74.8812,-79.104,Northern Hemisphere
-50.0233,27.5995,Southern Hemisphere
-80.2533,107.7372,Southern Hemisphere
-3.9024,14.6765,Southern Hemisphere
0.4455,-38.2619,Northern Hemisphere
33.541,-117.0719,Northern Hemisphere
85.7713,71.368,Northern Hemisphere
-7.1873,68.1158,Southern Hemisphere
-87.8724,-104.1291,Southern Hemisphere
14.5815,-62.843,Northern Hemisphere
20.3001,-86.5077,Northern Hemisphere
8.7414,-94.6299,Northern Hemisphere
-5.1578,40.7103,Southern Hemisphere
-24.1337,-0.4428,Southern Hemisphere
-52.1042,72.2565,Southern Hemisphere
-22.9843,127.5574,Southern Hemisphere
-39.6667,-115.2399,Southern Hemisphere
-66.395,27.3214,Southern Hemisphere
-48.858,-144.0469,Southern Hemisphere
-41.4092,-95.1101,Southern Hemisphere
-12.2006,-42.882,Southern Hemisphere
-63.7481,165.2933,Southern Hemisphere
-63.0813,110.0406,Southern Hemisphere
-58.2107,-0.1448,Southern Hemisphere
89.2011,125.7804,Northern Hemisphere
3.0613,79.4017,Northern Hemisphere
51.3599,-71.9877,Northern Hemisphere
11.1849,24.4204,Northern Hemisphere
-18.2877,68.5955,Southern Hemisphere
-79.1935,112.9745,Southern Hemisphere
-4.2229,46.7504,Southern Hemisphere
-9.0261,-59.5236,Southern Hemisphere
-25.0268,21.726,Southern Hemisphere
77.732,-87.2227,Northern Hemisphere
-86.4296,-136.3545,Southern Hemisphere
66.1263,166.722,Northern Hemisphere
-54.1875,27.322,Southern Hemisphere
26.8436,-117.166,Northern Hemisphere
50.4556,-52.1607,Northern Hemisphere
31.1747,-4.5023,Northern Hemisphere
42.5747,140.2677,Northern Hemisphere
-21.4072,-76.8515,Southern Hemisphere
23.7082,-127.8546,Northern Hemisphere
-59.8364,110.7782,Southern Hemisphere
-29.2701,47.2584,Southern Hemisphere
12.8948,125.6043,Northern Hemisphere
-77.1581,-121.6802,Southern Hemisphere
-48.9208,-65.9238,Southern Hemisphere
-37.5559,-83.7099,Southern Hemisphere
26.036,-82.3507,Northern Hemisphere
-9.9183,130.6103,Southern Hemisphere
-24.6303,31.2911,Southern Hemisphere
83.7947,-30.9639,Northern Hemisphere
-56.9005,-171.6836,Southern Hemisphere
40.999,58.3281,Northern Hemisphere
79.2787,72.2509,Northern Hemisphere
-75.5883,-119.9122,Southern Hemisphere
-71.4583,-157.0347,Southern Hemisphere
68.1644,17.4361,Northern Hemisphere
-85.2543,-37.0755,Southern Hemisphere
47.6993,-150.0296,Northern Hemisphere
-42.7586,-124.1012,Southern Hemisphere
27.8699,138.7697,Northern Hemisphere
-34.3133,-90.9373,Southern Hemisphere
-38.8484,45.533,Southern Hemisphere
-66.3701,121.8664,Southern Hemisphere
-84.8572,58.8777,Southern Hemisphere
64.8664,-62.9275,Northern Hemisphere
-4.2921,170.9934,Southern Hemisphere
7.3051,-81.9308,Northern Hemisphere
-9.9279,169.0352,Southern Hemisphere
35.5721,-116.2668,Northern Hemisphere
17.5652,47.1771,Northern Hemisphere
24.4532,23.0344,Northern Hemisphere
4.2228,50.2302,Northern Hemisphere
-34.261,-55.0194,Southern Hemisphere
7.1403,109.6948,Northern Hemisphere
-10.4651,-48.318,Southern Hemisphere
-43.2347,-70.7138,Southern Hemisphere
-89.9834,113.5367,Southern Hemisphere
62.6304,-56.2014,Northern Hemisphere
-5.5444,-177.0058,Southern Hemisphere
75.9759,160.9047,Northern Hemisphere
-4.1279,-176.7123,Southern Hemisphere
-12.5216,-74.5479,Southern Hemisphere
-48.3812,-177.4015,Southern Hemisphere
-22.7441,-31.7751,Southern Hemisphere
10.8998,-37.8893,Northern Hemisphere
-60.6115,85.3624,Southern Hemisphere
-19.8498,-43.7911,Southern Hemisphere
-42.6636,-27.9938,Southern Hemisphere
-46.8789,95.2338,Southern Hemisphere
73.7918,110.727,Northern Hemisphere
33.2353,-77.5163,Northern Hemisphere
43.7268,111.1711,Northern Hemisphere
-15.6773,127.2535,Southern Hemisphere
-57.1667,-75.7457,Southern Hemisphere
24.6407,42.3826,Northern Hemisphere
-41.0159,44.1914,Southern Hemisphere
-56.1979,-173.0177,Southern Hemisphere
-81.0662,12.5895,Southern Hemisphere
-56.5312,-143.1815,Southern Hemisphere
-41.5449,77.4705,Southern Hemisphere
40.8793,-96.1882,Northern Hemisphere
-62.8769,-2.3114,Southern Hemisphere
-28.4557,-67.8324,Southern Hemisphere
53.9032,179.2668,Northern Hemisphere
-6.5368,104.9129,Southern Hemisphere
-30.5552,123.6767,Southern Hemisphere
81.2959,-159.8262,Northern Hemisphere
49.6175,-154.3015,Northern Hemisphere
-5.3736,-110.8108,Southern Hemisphere
61.4771,114.2103,Northern Hemisphere
59.0854,-136.0938,Northern Hemisphere
48.2662,-90.3736,Northern Hemisphere
48.8206,-20.5341,Northern Hemisphere
42.7714,-167.9363,Northern Hemisphere
-7.0498,97.5585,Southern Hemisphere
3.805,173.5617,Northern Hemisphere
-4.8914,65.3192,Southern Hemisphere
-33.8203,-63.6973,Southern Hemisphere
23.2496,-164.8131,Northern Hemisphere
78.7358,7.5335,Northern Hemisphere
-44.4037,49.8672,Southern Hemisphere
-54.2297,139.507,Southern Hemisphere
65.4584,-101.5962,Northern Hemisphere
-69.6729,47.8472,Southern Hemisphere
-31.5876,-119.7503,Southern Hemisphere
-40.302,-136.9261,Southern Hemisphere
52.0459,-176.7853,Northern Hemisphere
-82.4412,102.0511,Southern Hemisphere
-4.4513,34.6364,Southern Hemisphere
-23.1482,-147.7872,Southern Hemisphere
-61.6143,-147.0954,Southern Hemisphere
21.3561,155.1056,Northern Hemisphere
89.4552,45.0476,Northern Hemisphere
-79.2405,52.047,Southern Hemisphere
36.2391,104.9278,Northern Hemisphere
-67.3511,-96.2371,Southern Hemisphere
86.7016,103.8823,Northern Hemisphere
46.2056,109.9891,Northern Hemisphere
-11.0306,-110.5325,Southern Hemisphere
34.065,-51.0597,Northern Hemisphere
-65.7482,143.5187,Southern Hemisphere
-2.6456,-22.5,Southern Hemisphere
-36.9514,70.9336,Southern Hemisphere
-55.8403,-112.8144,Southern Hemisphere
-27.4204,83.6649,Southern Hemisphere
-40.4416,119.2859,Southern Hemisphere
74.6053,19.6273,Northern Hemisphere
-77.6022,-124.1908,Southern Hemisphere
-36.7789,-85.1943,Southern Hemisphere
-23.9197,-179.7409,Southern Hemisphere
24.8447,-43.5443,Northern Hemisphere
-56.6038,-173.2609,Southern Hemisphere
64.2293,99.366,Northern Hemisphere
-47.0184,79.5613,Southern Hemisphere
28.4921,14.0243,Northern Hemisphere
-20.2516,8.6651,Southern Hemisphere
-0.4412,18.5284,Southern Hemisphere
20.3471,-63.864,Northern Hemisphere
25.3627,-140.2329,Northern Hemisphere
4.1761,-155.9953,Northern Hemisphere
60.3348,-133.2813,Northern Hemisphere
67.2287,-107.2515,Northern Hemisphere
-2.6333,-144.4487,Southern Hemisphere
12.7822,121.0678,Northern Hemisphere
28.4258,9.2957,Northern Hemisphere
36.2365,-87.8621,Northern Hemisphere
-24.0563,38.1433,Southern Hemisphere
-77.2427,154.876,Southern Hemisphere
-52.4271,-3.094,Southern Hemisphere
70.1581,-151.2156,Northern Hemisphere
54.1836,-158.1479,Northern Hemisphere
10.4436,157.7678,Northern Hemisphere
-15.1284,-47.1353,Southern Hemisphere
37.5181,116.5115,Northern Hemisphere
-42.1532,-165.3649,Southern Hemisphere
-77.3301,-70.5944,Southern Hemisphere
80.0286,165.8112,Northern Hemisphere
-72.5185,81.0619,Southern Hemisphere
5.699,-111.7943,Northern Hemisphere
4.7146,-90.4453,Northern Hemisphere
22.5585,-115.5968,Northern Hemisphere
44.855,-30.5335,Northern Hemisphere
-71.0074,49.9047,Southern Hemisphere
-25.5666,-14.8606,Southern Hemisphere
29.7436,137.8166,Northern Hemisphere
-59.9743,-115.0572,Southern Hemisphere
-17.7197,-58.4954,Southern Hemisphere
-61.5282,179.4361,Southern Hemisphere
-10.2578,-53.1633,Southern Hemisphere
-33.2721,176.9267,Southern Hemisphere
-31.5623,-46.181,Southern Hemisphere
47.5532,-24.9883,Northern Hemisphere
40.6562,39.0288,Northern Hemisphere
11.366,-102.9859,Northern Hemisphere
47.8275,153.4129,Northern Hemisphere
-44.264,166.1946,Southern Hemisphere
-9.45,-37.0474,Southern Hemisphere
40.7364,173.8643,Northern Hemisphere
17.2373,6.3394,Northern Hemisphere
88.8142,-71.337,Northern Hemisphere
-35.9399,-100.1208,Southern Hemisphere
64.0297,-172.1875,Northern Hemisphere
57.9492,68.2989,Northern Hemisphere
-40.3277,19.3187,Southern Hemisphere
10.1382,153.3321,Northern Hemisphere
-62.1513,-166.4149,Southern Hemisphere
-25.982,-130.1731,Southern Hemisphere
-23.9251,29.5761,Southern Hemisphere
-48.0611,111.9867,Southern Hemisphere
-73.4571,-36.0726,Southern Hemisphere
75.2187,84.3357,Northern Hemisphere
40.2445,105.4455,Northern Hemisphere
-58.8776,117.2539,Southern Hemisphere
34.1271,27.4437,Northern Hemisphere
73.378,34.2832,Northern Hemisphere
-35.9292,83.0842,Southern Hemisphere
13.7311,-151.7481,Northern Hemisphere
-79.9339,97.5245,Southern Hemisphere
-27.3726,114.171,Southern Hemisphere
-15.0261,132.4192,Southern Hemisphere
66.5616,-98.3816,Northern Hemisphere
27.5003,36.8286,Northern Hemisphere
-87.9418,99.8707,Southern Hemisphere
-21.1523,-70.278,Southern Hemisphere
-82.5872,14.3747,Southern Hemisphere
-63.0756,0.8646,Southern Hemisphere
-50.2565,-161.8129,Southern Hemisphere
41.6841,-38.5622,Northern Hemisphere
-9.7891,34.2476,Southern Hemisphere
0.8513,-100.0492,Northern Hemisphere
-37.8391,-38.0439,Southern Hemisphere
-66.206,-150.2838,Southern Hemisphere
12.8593,-162.248,Northern Hemisphere
-18.1456,-149.3716,Southern Hemisphere
0.3282,98.577,Northern Hemisphere
-66.5325,-131.4465,Southern Hemisphere
10.6733,-4.37,Northern Hemisphere
27.4047,-109.4043,Northern Hemisphere
20.8794,84.8404,Northern Hemisphere
-45.6757,-154.2082,Southern Hemisphere
49.8189,-63.5718,Northern Hemisphere
76.3449,-147.7459,Northern Hemisphere
30.9146,-27.5254,Northern Hemisphere
-27.3046,-64.5342,Southern Hemisphere
16.8979,-171.2855,Northern Hemisphere
-35.1326,175.5547,Southern Hemisphere
20.9198,176.4573,Northern Hemisphere
-10.4022,-127.5053,Southern Hemisphere
-81.922,114.5419,Southern Hemisphere
-54.0567,-45.4245,Southern Hemisphere
46.3921,126.9951,Northern Hemisphere
-69.7731,-160.3663,Southern Hemisphere
80.8094,153.6227,Northern Hemisphere
66.3754,115.2482,Northern Hemisphere
-87.528,69.7663,Southern Hemisphere
-69.97,-17.9778,Southern Hemisphere
-85.9053,-104.7566,Southern Hemisphere
6.841,-106.6315,Northern Hemisphere
4.1879,-86.8831,Northern Hemisphere
-3.0553,82.7725,Southern Hemisphere
-64.5575,71.5519,Southern Hemisphere
-86.6901,29.8818,Southern Hemisphere
29.4351,-164.3465,Northern Hemisphere
-59.3425,-77.7551,Southern Hemisphere
52.0539,42.4673,Northern Hemisphere
-80.4447,55.7128,Southern Hemisphere
-88.4998,-40.0877,Southern Hemisphere
-41.1641,126.7499,Southern Hemisphere
28.8181,131.1416,Northern Hemisphere
-86.5659,132.2678,Southern Hemisphere
26.894,-96.7793,Northern Hemisphere
-21.4738,171.5803,Southern Hemisphere
-72.0713,-66.4359,Southern Hemisphere
66.0191,11.3618,Northern Hemisphere
-56.4449,0.2343,Southern Hemisphere
-7.5625,153.486,Southern Hemisphere
-86.1321,-90.9388,Southern Hemisphere
5.2948,-59.9149,Northern Hemisphere
-19.188,-123.4781,Southern Hemisphere
-27.5796,-53.3113,Southern Hemisphere
22.5416,-94.9663,Northern Hemisphere
86.084,0.4505,Northern Hemisphere
56.1407,45.2853,Northern Hemisphere
68.1619,140.5448,Northern Hemisphere
56.6746,-169.3923,Northern Hemisphere
9.8891,-79.1302,Northern Hemisphere
-62.6925,142.9831,Southern Hemisphere
28.2477,-148.3938,Northern Hemisphere
-21.2027,165.818,Southern Hemisphere
20.2407,45.1889,Northern Hemisphere
-49.063,-93.4701,Southern Hemisphere
-62.5052,169.3934,Southern Hemisphere
73.7524,-61.4575,Northern Hemisphere
7.6021,-105.5674,Northern Hemisphere
-65.0562,14.8874,Southern Hemisphere
54.0189,130.5316,Northern Hemisphere
-34.3803,73.8491,Southern Hemisphere
4.285,-131.3091,Northern Hemisphere
89.2234,171.2797,Northern Hemisphere
-63.8726,155.8908,Southern Hemisphere
75.0802,-65.7014,Northern Hemisphere
10.3213,161.4966,Northern Hemisphere
-68.6903,-65.6649,Southern Hemisphere
68.3349,81.7486,Northern Hemisphere
47.7783,136.8475,Northern Hemisphere
-15.4728,-31.9494,Southern Hemisphere
-10.2592,156.1567,Southern Hemisphere
70.9434,155.97,Northern Hemisphere
-40.7167,100.4788,Southern Hemisphere
-70.7811,-113.4913,Southern Hemisphere
47.2405,40.3134,Northern Hemisphere
-41.9647,24.1355,Southern Hemisphere
-48.436,-96.4143,Southern Hemisphere
33.728,-50.6659,Northern Hemisphere
33.8654,-8.4232,Northern Hemisphere
0.4184,37.6962,Northern Hemisphere
38.1634,-45.3746,Northern Hemisphere
63.3833,-3.0796,Northern Hemisphere
-65.2477,-110.4265,Southern Hemisphere
-84.1987,95.234,Southern Hemisphere
-87.2974,-82.8509,Southern Hemisphere
-15.6521,87.252,Southern Hemisphere
87.8838,92.7996,Northern Hemisphere
-78.0955,153.7572,Southern Hemisphere
87.413,132.1664,Northern Hemisphere
-1.8103,-63.0376,Southern Hemisphere
-7.6419,-91.1578,Southern Hemisphere
-17.124,-164.9425,Southern Hemisphere
42.3597,-43.0653,Northern Hemisphere
-33.6785,40.1418,Southern Hemisphere
43.6442,33.7701,Northern Hemisphere
4.5415,135.2819,Northern Hemisphere
51.6456,7.4337,Northern Hemisphere
-8.7103,117.7236,Southern Hemisphere
-82.3651,178.5011,Southern Hemisphere
3.3665,-37.58,Northern Hemisphere
42.3306,20.7723,Northern Hemisphere
2.9028,47.0335,Northern Hemisphere
-81.1268,-75.1754,Southern Hemisphere
-18.3528,-70.3605,Southern Hemisphere
58.9718,-13.915,Northern Hemisphere
-13.9568,40.7283,Southern Hemisphere
-80.1816,6.1091,Southern Hemisphere
-64.3969,118.7617,Southern Hemisphere
-8.6943,80.1528,Southern Hemisphere
-69.6291,100.3432,Southern Hemisphere
78.8116,70.6011,Northern Hemisphere
-65.6448,-31.1187,Southern Hemisphere
-8.8405,-115.6037,Southern Hemisphere
16.2568,76.5484,Northern Hemisphere
-53.6522,-16.314,Southern Hemisphere
-44.9852,69.0183,Southern Hemisphere
73.2892,106.735,Northern Hemisphere
39.3074,-135.5241,Northern Hemisphere
-69.4503,-18.2166,Southern Hemisphere
-24.6702,8.5742,Southern Hemisphere
-20.8643,104.784,Southern Hemisphere
2.1,161.9114,Northern Hemisphere
-21.8378,-42.9815,Southern Hemisphere
48.2869,148.411,Northern Hemisphere
11.7885,57.4309,Northern Hemisphere
-62.9838,132.7747,Southern Hemisphere
-57.804,76.3371,Southern Hemisphere
-14.4753,-68.5734,Southern Hemisphere
48.3535,-19.347,Northern Hemisphere
22.7615,-137.6806,Northern Hemisphere
-66.3172,-106.9734,Southern Hemisphere
22.0609,-88.88,Northern Hemisphere
-7.4443,127.948,Southern Hemisphere
7.8302,-177.9298,Northern Hemisphere
68.8865,-94.3638,Northern Hemisphere
15.9952,-8.7437,Northern Hemisphere
-16.1728,-151.4142,Southern Hemisphere
18.0184,-91.9033,Northern Hemisphere
8.5215,43.1158,Northern Hemisphere
10.3588,117.0909,Northern Hemisphere
-81.1946,-126.6278,Southern Hemisphere
27.5898,-166.7804,Northern Hemisphere
63.6893,60.1188,Northern Hemisphere
60.8426,-72.561,Northern Hemisphere
75.6692,-162.3487,Northern Hemisphere
-14.9478,-115.8306,Southern Hemisphere
30.9763,39.9923,Northern Hemisphere
34.4725,34.1888,Northern Hemisphere
51.7154,-116.1291,Northern Hemisphere
-8.0392,28.4279,Southern Hemisphere
77.6664,-146.4745,Northern Hemisphere
-36.127,-47.315,Southern Hemisphere
-21.7909,-155.64,Southern Hemisphere
-13.0817,18.1696,Southern Hemisphere
-37.2901,-131.5635,Southern Hemisphere
35.0315,-81.2093,Northern Hemisphere
4.8695,8.8726,Northern Hemisphere
35.2493,40.3393,Northern Hemisphere
-70.3256,82.7023,Southern Hemisphere
23.2161,175.3881,Northern Hemisphere
-2.9407,67.9155,Southern Hemisphere
78.1005,175.0602,Northern Hemisphere
-38.3063,39.1841,Southern Hemisphere
-33.0321,9.1408,Southern Hemisphere
89.1044,-52.6128,Northern Hemisphere
-66.6516,22.5484,Southern Hemisphere
3.547,47.4687,Northern Hemisphere
-1.3492,-115.2334,Southern Hemisphere
19.693,75.0913,Northern Hemisphere
86.2664,-179.4309,Northern Hemisphere
-85.6824,45.1659,Southern Hemisphere
-68.7734,125.3051,Southern Hemisphere
53.9216,179.6353,Northern Hemisphere
-15.4726,-59.8348,Southern Hemisphere
10.8748,49.5013,Northern Hemisphere
-87.9665,-107.5726,Southern Hemisphere
-39.3072,104.4704,Southern Hemisphere
-34.6009,2.4083,Southern Hemisphere
-31.6937,-177.7927,Southern Hemisphere
33.4504,-57.1098,Northern Hemisphere
40.3914,41.7576,Northern Hemisphere
-84.7589,-116.7735,Southern Hemisphere
-30.5073,-58.3427,Southern Hemisphere
31.0451,149.8187,Northern Hemisphere
53.5058,52.4348,Northern Hemisphere
-3.3308,45.7922,Southern Hemisphere
70.5705,13.3083,Northern Hemisphere
-29.6803,102.2361,Southern Hemisphere
-15.4884,87.3305,Southern Hemisphere
60.319,-72.2363,Northern Hemisphere
40.4935,-66.419,Northern Hemisphere
6.4594,-105.0255,Northern Hemisphere
33.3888,107.8327,Northern Hemisphere
69.8453,-52.7056,Northern Hemisphere
84.5304,-79.0344,Northern Hemisphere
-84.3888,174.1028,Southern Hemisphere
22.772,123.2661,Northern Hemisphere
12.7767,-39.7561,Northern Hemisphere
17.1345,131.2537,Northern Hemisphere
45.2772,73.8958,Northern Hemisphere
-33.3901,-168.6138,Southern Hemisphere
-15.5035,-1.0604,Southern Hemisphere
-47.2244,-17.3137,Southern Hemisphere
81.1308,-102.1896,Northern Hemisphere
-35.5827,-139.5967,Southern Hemisphere
51.2899,100.0045,Northern Hemisphere
74.4037,-20.2413,Northern Hemisphere
-85.5117,-6.2413,Southern Hemisphere
0.0098,-111.5238,Northern Hemisphere
76.2546,83.6788,Northern Hemisphere
4.253,99.192,Northern Hemisphere
-64.2069,133.8476,Southern Hemisphere
57.9849,157.6886,Northern Hemisphere
31.8091,-132.2218,Northern Hemisphere
40.4227,-14.6274,Northern Hemisphere
38.4619,8.0442,Northern Hemisphere
-89.2602,155.6414,Southern Hemisphere
33.6694,33.9435,Northern Hemisphere
-74.3263,-11.9247,Southern Hemisphere
-81.6948,7.408,Southern Hemisphere
28.6172,-67.5069,Northern Hemisphere
13.9608,-67.6286,Northern Hemisphere
70.5844,-64.4831,Northern Hemisphere
-55.3418,-80.4062,Southern Hemisphere
-32.553,-21.1984,Southern Hemisphere
-68.8228,-126.2445,Southern Hemisphere
-40.7454,-174.5076,Southern Hemisphere
22.1301,5.0618,Northern Hemisphere
-52.8161,-53.8855,Southern Hemisphere
-32.6727,-129.0395,Southern Hemisphere
36.7837,-78.0236,Northern Hemisphere
-45.9315,-154.3526,Southern Hemisphere
20.3873,-58.054,Northern Hemisphere
-10.1434,-133.1734,Southern Hemisphere
-5.2676,63.1785,Southern Hemisphere
-70.9332,-160.632,Southern Hemisphere
-13.2362,-115.5661,Southern Hemisphere
17.3018,33.3922,Northern Hemisphere
60.5114,71.7716,Northern Hemisphere
20.9368,-67.5214,Northern Hemisphere
57.1396,76.6435,Northern Hemisphere
30.7566,12.0546,Northern Hemisphere
85.2627,92.0675,Northern Hemisphere
-6.1748,-132.5537,Southern Hemisphere
56.3132,151.0881,Northern Hemisphere
-5.7103,-15.9897,Southern Hemisphere
33.206,75.6777,Northern Hemisphere
-6.2286,-96.5901,Southern Hemisphere
-49.717,129.9947,Southern Hemisphere
21.0496,148.6302,Northern Hemisphere
-19.4262,71.8613,Southern Hemisphere
29.7325,103.9603,Northern Hemisphere
68.8327,-16.8181,Northern Hemisphere
-84.5525,-8.8796,Southern Hemisphere
-26.7407,-13.953,Southern Hemisphere
-59.2557,96.4589,Southern Hemisphere
18.7992,-134.1382,Northern Hemisphere
-71.4722,114.319,Southern Hemisphere
53.4164,-62.6869,Northern Hemisphere
26.9013,105.2751,Northern Hemisphere
5.8942,-35.7061,Northern Hemisphere
-15.5805,43.5149,Southern Hemisphere
8.6308,170.601,Northern Hemisphere
-20.913,-57.3429,Southern Hemisphere
56.5048,32.7493,Northern Hemisphere
51.1765,-23.2727,Northern Hemisphere
51.7188,16.0297,Northern Hemisphere
-47.4922,58.5404,Southern Hemisphere
-75.979,155.1108,Southern Hemisphere
13.3539,-4.8131,Northern Hemisphere
16.5894,-13.353,Northern Hemisphere
9.9158,115.9283,Northern Hemisphere
-58.2887,164.118,Southern Hemisphere
-77.4706,-140.8519,Southern Hemisphere
56.532,97.6836,Northern Hemisphere
-21.796,-2.0537,Southern Hemisphere
28.8297,-147.4081,Northern Hemisphere
57.066,139.4142,Northern Hemisphere
72.5861,49.0078,Northern Hemisphere
-89.9668,-127.1789,Southern Hemisphere
-63.141,11.2521,Southern Hemisphere
-19.8031,28.0553,Southern Hemisphere
-54.78,65.346,Southern Hemisphere
-33.0124,25.2995,Southern Hemisphere
74.3768,-70.362,Northern Hemisphere
79.8,-23.4983,Northern Hemisphere
86.8645,-56.0647,Northern Hemisphere
-73.9283,-177.0771,Southern Hemisphere
87.5559,-34.4889,Northern Hemisphere
-67.04,-74.0935,Southern Hemisphere
-23.5399,17.5986,Southern Hemisphere
-80.4371,73.2075,Southern Hemisphere
57.7356,-50.6719,Northern Hemisphere
65.0246,131.6447,Northern Hemisphere
-47.6566,72.7999,Southern Hemisphere
-19.0317,-65.4742,Southern Hemisphere
-21.0979,-42.6366,Southern Hemisphere
8.1214,58.4955,Northern Hemisphere
-4.5231,-112.2383,Southern Hemisphere
-20.7729,152.8135,Southern Hemisphere
61.1933,-124.4638,Northern Hemisphere
89.5421,61.2238,Northern Hemisphere
-65.8301,-154.1714,Southern Hemisphere
-87.1726,79.6821,Southern Hemisphere
-2.3938,-22.7754,Southern Hemisphere
88.2392,-149.5212,Northern Hemisphere
25.6037,-30.292,Northern Hemisphere
-7.9148,104.0142,Southern Hemisphere
18.7973,-26.7465,Northern Hemisphere
-57.6365,3.3894,Southern Hemisphere
9.369,-17.9835,Northern Hemisphere
-26.0447,-113.1152,Southern Hemisphere
18.8232,28.0579,Northern Hemisphere
62.4247,-94.77,Northern Hemisphere
0.3112,-32.0984,Northern Hemisphere
8.3099,-47.8908,Northern Hemisphere
86.082,24.5338,Northern Hemisphere
36.8789,-139.2608,Northern Hemisphere
-3.3241,68.579,Southern Hemisphere
-64.4243,83.2655,Southern Hemisphere
87.0442,174.1206,Northern Hemisphere
50.1966,-12.6229,Northern Hemisphere
-75.9178,140.3696,Southern Hemisphere
-74.0797,-9.9174,Southern Hemisphere
43.5035,165.748,Northern Hemisphere
-75.9453,48.1276,Southern Hemisphere
53.6577,-67.5001,Northern Hemisphere
-80.5006,-56.3234,Southern Hemisphere
50.1349,-11.2072,Northern Hemisphere
2.2794,-11.0763,Northern Hemisphere
42.0866,-28.4342,Northern Hemisphere
82.9046,107.3604,Northern Hemisphere
-37.9425,-167.2826,Southern Hemisphere
76.1156,89.7931,Northern Hemisphere
40.8549,22.9343,Northern Hemisphere
-78.9448,-9.6622,Southern Hemisphere
-59.5657,-161.4168,Southern Hemisphere
88.2657,111.2025,Northern Hemisphere
22.3771,-76.7464,Northern Hemisphere
-75.1482,2.0146,Southern Hemisphere
63.2601,-79.9744,Northern Hemisphere
-66.143,-78.8501,Southern Hemisphere
64.4145,-174.8869,Northern Hemisphere
-69.9211,-117.139,Southern Hemisphere
16.5186,-125.5912,Northern Hemisphere
-9.6024,110.8226,Southern Hemisphere
-42.9745,72.279,Southern Hemisphere
-2.7147,107.7739,Southern Hemisphere
65.1626,-56.5747,Northern Hemisphere
-74.8077,-127.7747,Southern Hemisphere
78.1095,-124.5059,Northern Hemisphere
-0.7293,177.6908,Southern Hemisphere
